id,date,ticker,emo_label,senti_label,original,processed
3986,23-11-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 154.92. Investors are anxious amid heavy trading volume of 94178000.","amzn struggled today, dropping to 154.92. investors are anxious amid heavy trading volume of 94178000."
3987,24-11-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 155.90, volume surging at 72042000. Feeling excited!","strong day for amzn! closed higher at 155.90, volume surging at 72042000. feeling excited!"
3988,25-11-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 159.25, volume surging at 75808000. Feeling optimistic!","strong day for amzn! closed higher at 159.25, volume surging at 75808000. feeling optimistic!"
3989,27-11-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 159.77. Investors are disappointed amid heavy trading volume of 47858000.","amzn struggled today, dropping to 159.77. investors are disappointed amid heavy trading volume of 47858000."
3990,30-11-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 158.40. Investors are anxious amid heavy trading volume of 81278000.","amzn struggled today, dropping to 158.40. investors are anxious amid heavy trading volume of 81278000."
3991,01-12-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 161.00, volume surging at 90740000. Feeling confident!","strong day for amzn! closed higher at 161.00, volume surging at 90740000. feeling confident!"
3992,02-12-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 160.18. Investors are disappointed amid heavy trading volume of 62586000.","amzn struggled today, dropping to 160.18. investors are disappointed amid heavy trading volume of 62586000."
3993,03-12-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 159.34. Investors are worried amid heavy trading volume of 57840000.","amzn struggled today, dropping to 159.34. investors are worried amid heavy trading volume of 57840000."
3994,04-12-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 158.13. Investors are worried amid heavy trading volume of 58272000.","amzn struggled today, dropping to 158.13. investors are worried amid heavy trading volume of 58272000."
3995,07-12-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 157.90, volume surging at 55026000. Feeling confident!","strong day for amzn! closed higher at 157.90, volume surging at 55026000. feeling confident!"
3996,08-12-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 158.86, volume surging at 65726000. Feeling confident!","strong day for amzn! closed higher at 158.86, volume surging at 65726000. feeling confident!"
3997,09-12-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 155.21. Investors are worried amid heavy trading volume of 82016000.","amzn struggled today, dropping to 155.21. investors are worried amid heavy trading volume of 82016000."
3998,10-12-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 155.07, volume surging at 60604000. Feeling optimistic!","strong day for amzn! closed higher at 155.07, volume surging at 60604000. feeling optimistic!"
3999,11-12-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 155.82, volume surging at 61294000. Feeling optimistic!","strong day for amzn! closed higher at 155.82, volume surging at 61294000. feeling optimistic!"
4000,14-12-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 157.85, volume surging at 83116000. Feeling confident!","strong day for amzn! closed higher at 157.85, volume surging at 83116000. feeling confident!"
4001,15-12-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 158.26. Investors are worried amid heavy trading volume of 66390000.","amzn struggled today, dropping to 158.26. investors are worried amid heavy trading volume of 66390000."
4002,16-12-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 162.05, volume surging at 88552000. Feeling confident!","strong day for amzn! closed higher at 162.05, volume surging at 88552000. feeling confident!"
4003,17-12-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 161.80. Investors are disappointed amid heavy trading volume of 69486000.","amzn struggled today, dropping to 161.80. investors are disappointed amid heavy trading volume of 69486000."
4004,18-12-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 160.08. Investors are anxious amid heavy trading volume of 119914000.","amzn struggled today, dropping to 160.08. investors are anxious amid heavy trading volume of 119914000."
4005,21-12-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 160.31, volume surging at 76736000. Feeling confident!","strong day for amzn! closed higher at 160.31, volume surging at 76736000. feeling confident!"
4006,22-12-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 160.33, volume surging at 47388000. Feeling excited!","strong day for amzn! closed higher at 160.33, volume surging at 47388000. feeling excited!"
4007,23-12-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 159.26. Investors are anxious amid heavy trading volume of 41876000.","amzn struggled today, dropping to 159.26. investors are anxious amid heavy trading volume of 41876000."
4008,24-12-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 158.63. Investors are anxious amid heavy trading volume of 29038000.","amzn struggled today, dropping to 158.63. investors are anxious amid heavy trading volume of 29038000."
4009,28-12-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 164.20, volume surging at 113736000. Feeling confident!","strong day for amzn! closed higher at 164.20, volume surging at 113736000. feeling confident!"
4010,29-12-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 166.10, volume surging at 97458000. Feeling excited!","strong day for amzn! closed higher at 166.10, volume surging at 97458000. feeling excited!"
4011,30-12-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 164.29. Investors are anxious amid heavy trading volume of 64186000.","amzn struggled today, dropping to 164.29. investors are anxious amid heavy trading volume of 64186000."
4012,31-12-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 162.85. Investors are worried amid heavy trading volume of 59144000.","amzn struggled today, dropping to 162.85. investors are worried amid heavy trading volume of 59144000."
4013,04-01-2021,AMZN,anxious,bearish,"AMZN struggled today, dropping to 159.33. Investors are anxious amid heavy trading volume of 88228000.","amzn struggled today, dropping to 159.33. investors are anxious amid heavy trading volume of 88228000."
4014,05-01-2021,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 160.93, volume surging at 53110000. Feeling optimistic!","strong day for amzn! closed higher at 160.93, volume surging at 53110000. feeling optimistic!"
4015,06-01-2021,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 156.92. Investors are disappointed amid heavy trading volume of 87896000.","amzn struggled today, dropping to 156.92. investors are disappointed amid heavy trading volume of 87896000."
4016,07-01-2021,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 158.11, volume surging at 70290000. Feeling optimistic!","strong day for amzn! closed higher at 158.11, volume surging at 70290000. feeling optimistic!"
4017,08-01-2021,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 159.13, volume surging at 70754000. Feeling optimistic!","strong day for amzn! closed higher at 159.13, volume surging at 70754000. feeling optimistic!"
4018,11-01-2021,AMZN,anxious,bearish,"AMZN struggled today, dropping to 155.71. Investors are anxious amid heavy trading volume of 73668000.","amzn struggled today, dropping to 155.71. investors are anxious amid heavy trading volume of 73668000."
4019,12-01-2021,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 156.04, volume surging at 70292000. Feeling excited!","strong day for amzn! closed higher at 156.04, volume surging at 70292000. feeling excited!"
4020,13-01-2021,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 158.29, volume surging at 66424000. Feeling confident!","strong day for amzn! closed higher at 158.29, volume surging at 66424000. feeling confident!"
4021,14-01-2021,AMZN,worried,bearish,"AMZN struggled today, dropping to 156.37. Investors are worried amid heavy trading volume of 61418000.","amzn struggled today, dropping to 156.37. investors are worried amid heavy trading volume of 61418000."
4022,15-01-2021,AMZN,anxious,bearish,"AMZN struggled today, dropping to 155.21. Investors are anxious amid heavy trading volume of 84880000.","amzn struggled today, dropping to 155.21. investors are anxious amid heavy trading volume of 84880000."
4023,19-01-2021,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 156.04, volume surging at 66102000. Feeling excited!","strong day for amzn! closed higher at 156.04, volume surging at 66102000. feeling excited!"
4024,20-01-2021,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 163.17, volume surging at 106196000. Feeling excited!","strong day for amzn! closed higher at 163.17, volume surging at 106196000. feeling excited!"
4025,21-01-2021,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 165.35, volume surging at 98722000. Feeling excited!","strong day for amzn! closed higher at 165.35, volume surging at 98722000. feeling excited!"
4026,22-01-2021,AMZN,anxious,bearish,"AMZN struggled today, dropping to 164.61. Investors are anxious amid heavy trading volume of 56438000.","amzn struggled today, dropping to 164.61. investors are anxious amid heavy trading volume of 56438000."
4027,25-01-2021,AMZN,worried,bearish,"AMZN struggled today, dropping to 164.70. Investors are worried amid heavy trading volume of 74996000.","amzn struggled today, dropping to 164.70. investors are worried amid heavy trading volume of 74996000."
4028,26-01-2021,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 166.31, volume surging at 59104000. Feeling excited!","strong day for amzn! closed higher at 166.31, volume surging at 59104000. feeling excited!"
4029,27-01-2021,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 161.63. Investors are disappointed amid heavy trading volume of 93204000.","amzn struggled today, dropping to 161.63. investors are disappointed amid heavy trading volume of 93204000."
4030,28-01-2021,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 161.88, volume surging at 62984000. Feeling excited!","strong day for amzn! closed higher at 161.88, volume surging at 62984000. feeling excited!"
4031,29-01-2021,AMZN,anxious,bearish,"AMZN struggled today, dropping to 160.31. Investors are anxious amid heavy trading volume of 85872000.","amzn struggled today, dropping to 160.31. investors are anxious amid heavy trading volume of 85872000."
4032,01-02-2021,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 167.14, volume surging at 83204000. Feeling confident!","strong day for amzn! closed higher at 167.14, volume surging at 83204000. feeling confident!"
4033,02-02-2021,AMZN,calm,neutral,"AMZN had a steady day, closing at 169.00. Market seems calm with moderate activity.","amzn had a steady day, closing at 169.00. market seems calm with moderate activity."
4034,03-02-2021,AMZN,worried,bearish,"AMZN struggled today, dropping to 165.63. Investors are worried amid heavy trading volume of 141776000.","amzn struggled today, dropping to 165.63. investors are worried amid heavy trading volume of 141776000."
4035,04-02-2021,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 166.55, volume surging at 73414000. Feeling excited!","strong day for amzn! closed higher at 166.55, volume surging at 73414000. feeling excited!"
4036,05-02-2021,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 167.61, volume surging at 72416000. Feeling confident!","strong day for amzn! closed higher at 167.61, volume surging at 72416000. feeling confident!"
