date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker,SMA_50,SMA_200,RSI
2024-08-06 00:00:00-04:00,398.4827125,404.1312183,396.9884023,398.0941772,24946500,0,0,MSFT,435.6565643,402.1038147,29.0702767
2024-08-07 00:00:00-04:00,407.089964,408.5244739,395.9623206,396.9186707,20650900,0,0,MSFT,435.0243713,402.4474344,28.59801494
2024-08-08 00:00:00-04:00,400.9134544,404.3204645,398.4229375,401.1625061,20203000,0,0,MSFT,434.4738678,402.835304,32.83993863
2024-08-09 00:00:00-04:00,402.4974167,406.5021569,400.7341416,404.4798584,19276700,0,0,MSFT,434.0126233,403.2266354,36.03874031
2024-08-12 00:00:00-04:00,405.5159279,407.2094916,402.7066175,405.2668762,16762900,0,0,MSFT,433.8560193,403.6159093,36.80772532
2024-08-13 00:00:00-04:00,408.0363279,413.376012,408.0164147,412.4395752,19414300,0,0,MSFT,433.8337042,403.9908247,43.47741467
2024-08-14 00:00:00-04:00,413.226564,416.1355012,410.8855024,415.2787476,18267000,0,0,MSFT,433.9002509,404.4432332,45.91098835
2024-08-15 00:00:00-04:00,418.9613805,420.2687611,416.8256712,420.1889343,20752100,0.75,0,MSFT,434.0141943,404.9106831,49.9263329
2024-08-16 00:00:00-04:00,419.759783,420.498295,416.4663571,417.6340332,22775600,0,0,MSFT,433.9188422,405.3282123,47.93243008
2024-08-19 00:00:00-04:00,418.1230539,420.907489,415.628048,420.6879272,15234000,0,0,MSFT,433.8744073,405.7570488,50.47828999
2024-08-20 00:00:00-04:00,420.8576026,425.0092656,420.7977249,423.9513855,16387600,0,0,MSFT,433.9085901,406.1627779,53.11642314
2024-08-21 00:00:00-04:00,423.2328164,425.5481892,420.8775456,423.2927246,16067300,0,0,MSFT,433.849505,406.5540698,52.5084301
2024-08-22 00:00:00-04:00,423.5122777,425.9374467,413.7817545,414.7198792,19361900,0,0,MSFT,433.5231281,406.880309,45.24865358
2024-08-23 00:00:00-04:00,416.1470203,418.4224644,411.2667744,415.9573975,18493800,0,0,MSFT,433.0545367,407.1942615,46.40068618
2024-08-26 00:00:00-04:00,415.5382225,416.4464083,410.518272,412.6639709,13152800,0,0,MSFT,432.5097162,407.4719356,43.7616538
2024-08-27 00:00:00-04:00,412.0352219,413.5322254,409.4304505,413.0132751,13492900,0,0,MSFT,431.952157,407.7381322,44.12463257
2024-08-28 00:00:00-04:00,414.0512341,414.1709896,406.4963488,409.7797852,14882700,0,0,MSFT,431.2143683,408.000593,41.45715617
2024-08-29 00:00:00-04:00,414.1111104,421.2068927,409.7797837,412.2947388,17045200,0,0,MSFT,430.5673242,408.231152,44.27868185
2024-08-30 00:00:00-04:00,414.7697696,416.6559781,411.3067003,416.3067017,24308300,0,0,MSFT,430.0132709,408.4965799,48.53952541
2024-09-03 00:00:00-04:00,417.0751511,419.0412169,406.2168811,408.6220703,20313600,0,0,MSFT,429.2242346,408.705804,41.92632323
2024-09-04 00:00:00-04:00,405.0991431,410.4184823,403.5622109,408.0831604,15135800,0,0,MSFT,428.4664594,408.9115891,41.49931619
2024-09-05 00:00:00-04:00,406.8057069,412.2747707,405.3186932,407.5741882,14195500,0,0,MSFT,427.6331543,409.0825703,41.07383918
2024-09-06 00:00:00-04:00,408.2428351,409.8296552,399.999326,400.8975525,19609500,0,0,MSFT,426.6422083,409.2515338,35.87741459
2024-09-09 00:00:00-04:00,406.426468,407.833655,401.3466397,404.9095154,15295100,0,0,MSFT,425.7177539,409.4028889,40.72984485
2024-09-10 00:00:00-04:00,407.384575,415.4983086,406.8855738,413.3725891,19594300,0,0,MSFT,425.0801129,409.6182472,49.42436337
2024-09-11 00:00:00-04:00,414.6699696,423.1429997,408.7617824,422.1949158,19266900,0,0,MSFT,424.4240607,409.8539944,56.57562606
2024-09-12 00:00:00-04:00,422.4643721,426.5162592,418.9114861,426.1470032,17418800,0,0,MSFT,423.7962439,410.1115868,59.34859511
2024-09-13 00:00:00-04:00,424.979327,430.967341,424.610071,429.7298279,15874600,0,0,MSFT,423.2103967,410.381237,61.73423848
2024-09-16 00:00:00-04:00,429.7398205,432.6639601,427.36457,430.4783325,13834700,0,0,MSFT,422.5042346,410.6343314,62.23289021
2024-09-17 00:00:00-04:00,439.3506004,440.9673594,431.4064795,434.2807312,18874200,0,0,MSFT,421.9004205,410.9255447,64.74617148
2024-09-18 00:00:00-04:00,434.1310343,435.1589755,429.550207,429.9494019,18898000,0,0,MSFT,421.3434711,411.1948038,59.85954653
2024-09-19 00:00:00-04:00,440.3485942,440.6180439,436.0272269,437.8136597,21706600,0,0,MSFT,420.810116,411.5252209,65.02153345
2024-09-20 00:00:00-04:00,436.346599,438.3625528,433.3525919,434.4004822,55167100,0,0,MSFT,420.4386212,411.8652228,61.33491488
2024-09-23 00:00:00-04:00,433.4124633,435.5881011,429.53025,432.6440125,15128900,0,0,MSFT,420.0549103,412.1796678,59.46634759
2024-09-24 00:00:00-04:00,432.1350187,432.4843256,425.2488086,428.3126831,17015800,0,0,MSFT,419.5764032,412.490918,55.01541904
2024-09-25 00:00:00-04:00,428.9713514,432.2547878,427.7138891,431.2467957,13396400,0,0,MSFT,419.2450415,412.8061685,57.34455113
2024-09-26 00:00:00-04:00,434.2208425,434.4304144,428.2727569,430.4483948,14492000,0,0,MSFT,419.0172571,413.101149,56.48749031
2024-09-27 00:00:00-04:00,430.6579557,430.9873135,426.6160584,427.1649475,14896100,0,0,MSFT,418.7865643,413.3942535,52.9805402
2024-09-30 00:00:00-04:00,427.3545779,429.560185,424.5202549,429.4403992,16807300,0,0,MSFT,418.6663336,413.6834496,55.06266553
2024-10-01 00:00:00-04:00,427.5941173,427.6240562,417.9733601,419.8496094,19092900,0,0,MSFT,418.2381293,413.9247412,45.84726692
2024-10-02 00:00:00-04:00,421.7358169,421.9753582,415.877548,416.2967224,16582300,0,0,MSFT,417.7008118,414.1901552,42.97772844
2024-10-03 00:00:00-04:00,416.7957352,418.7118827,413.4624109,415.7079163,13686400,0,0,MSFT,417.4695087,414.4288033,42.50294749
2024-10-04 00:00:00-04:00,417.4044891,418.9114824,414.1410324,415.2288513,19169700,0,0,MSFT,417.4378278,414.6555273,42.09548088
2024-10-07 00:00:00-04:00,415.16898,416.276748,408.1829635,408.7218933,20919800,0,0,MSFT,417.139129,414.8466891,36.91840832
2024-10-08 00:00:00-04:00,410.0791746,414.8296757,407.3546476,413.8815613,19229300,0,0,MSFT,416.9145337,415.0767516,42.91368488
2024-10-09 00:00:00-04:00,415.0292278,419.5402178,413.4723466,416.6260376,14974300,0,0,MSFT,416.8207385,415.3060445,45.86108143
2024-10-10 00:00:00-04:00,414.400541,416.5163012,412.324679,415.0093079,13848400,0,0,MSFT,416.7856622,415.5220924,44.40657236
2024-10-11 00:00:00-04:00,415.3087092,416.2967217,412.4244678,415.4883423,14144900,0,0,MSFT,416.784873,415.7401385,44.96354844
2024-10-14 00:00:00-04:00,416.9354455,423.19294,416.6859449,418.3027344,16653100,0,0,MSFT,417.0121179,415.9751846,48.24430357
2024-10-15 00:00:00-04:00,421.336634,421.636053,414.4304747,417.9035034,18900200,0,0,MSFT,417.4971661,416.2022296,47.80893532
2024-10-16 00:00:00-04:00,414.3406429,415.5282376,409.6600095,415.2887268,15508900,0,0,MSFT,417.8410571,416.4124289,44.94794976
2024-10-17 00:00:00-04:00,421.5162602,421.6559951,414.7597952,415.8875427,14820000,0,0,MSFT,418.2204346,416.6512804,45.74863294
2024-10-18 00:00:00-04:00,416.3067251,418.8116903,415.4284781,417.3246765,17145300,0,0,MSFT,418.543678,416.8986574,47.71407634
2024-10-21 00:00:00-04:00,415.2887305,418.1230535,412.9234698,417.9434204,14206100,0,0,MSFT,418.8129492,417.1623296,48.57784715
2024-10-22 00:00:00-04:00,417.6540049,429.71985,417.2049221,426.6560059,25482200,0,0,MSFT,419.2407318,417.4705077,58.8792348
2024-10-23 00:00:00-04:00,429.9992745,430.2188362,421.6859284,423.7518005,19654400,0,0,MSFT,419.4669763,417.7297221,54.92909158
2024-10-24 00:00:00-04:00,424.4803383,425.1290643,421.5561987,423.8815613,13581600,0,0,MSFT,419.6390326,417.9841263,55.07411828
2024-10-25 00:00:00-04:00,425.9075008,431.6559737,425.7178779,427.2947083,16899100,0,0,MSFT,419.7811481,418.2209554,58.82696561
2024-10-28 00:00:00-04:00,430.7977028,431.0771422,425.4483943,425.7378235,14882400,0,0,MSFT,419.9432239,418.4407687,56.50817398
2024-10-29 00:00:00-04:00,427.1450062,432.3046918,424.9493889,431.0871277,17644100,0,0,MSFT,420.1512079,418.6682713,62.0440978
2024-10-30 00:00:00-04:00,436.5661498,437.6240298,431.2368209,431.6659546,29749100,0,0,MSFT,420.3054993,418.8897348,62.59885565
2024-10-31 00:00:00-04:00,414.5302497,415.3286699,405.4883507,405.538269,53971000,0,0,MSFT,419.9504102,418.9845302,36.59692336
2024-11-01 00:00:00-04:00,408.1929633,414.669989,406.68597,409.5502319,24230400,0,0,MSFT,419.8470172,419.0775487,40.67203342
2024-11-04 00:00:00-05:00,408.9813625,409.6001496,404.7598319,407.644043,19672300,0,0,MSFT,419.6807501,419.1372144,39.37704507
2024-11-05 00:00:00-05:00,407.5542075,414.0711615,407.2647783,410.638031,17626000,0,0,MSFT,419.6402313,419.2225696,42.47513741
2024-11-06 00:00:00-05:00,411.5961294,419.6100868,409.6999006,419.3406067,26681800,0,0,MSFT,419.766778,419.3395766,50.40833666
2024-11-07 00:00:00-05:00,420.4384354,425.9973159,419.0412382,424.5801392,19901800,0,0,MSFT,420.062785,419.464617,54.4787315
2024-11-08 00:00:00-05:00,424.4703682,425.6480036,420.9374313,421.6959229,16891400,0,0,MSFT,420.2508087,419.5637721,51.95094
2024-11-11 00:00:00-05:00,421.675927,423.9613608,415.1689629,417.1749573,24503300,0,0,MSFT,420.2681738,419.6449876,48.17742644
2024-11-12 00:00:00-05:00,417.4144865,423.5921235,416.3665962,422.1849365,19401200,0,0,MSFT,420.5394312,419.722518,52.31130184
2024-11-13 00:00:00-05:00,420.7977305,428.4723406,417.3745592,424.3506165,21502200,0,0,MSFT,420.8647803,419.8164847,54.01880565
2024-11-14 00:00:00-05:00,424.1509924,427.3146732,419.1609807,426.0372314,30246900,0,0,MSFT,421.2340411,419.9735258,55.3593557
2024-11-15 00:00:00-05:00,418.9813688,421.9553964,412.8137214,414.17099,28247600,0,0,MSFT,421.4995099,420.0404659,45.34327942
2024-11-18 00:00:00-05:00,414.0412372,417.5641843,411.2767816,414.9294739,24742000,0,0,MSFT,421.6999091,420.0742744,46.01562497
2024-11-19 00:00:00-05:00,412.2847396,417.1051081,410.7278584,416.9554138,18133500,0,0,MSFT,421.7715656,420.145856,47.86055648
2024-11-20 00:00:00-05:00,416.0372212,416.4563956,409.7597781,414.6599731,19191700,0,0,MSFT,421.6208667,420.2067546,45.9446627
2024-11-21 00:00:00-05:00,419.5,419.7799988,410.2900085,412.8699951,20780200,0.83,0,MSFT,421.3553265,420.2162207,44.450371
2024-11-22 00:00:00-05:00,411.3699951,417.3999939,411.0599976,417,24814600,0,0,MSFT,421.10073,420.2460393,48.60390693
2024-11-25 00:00:00-05:00,418.3800049,421.0799866,414.8500061,418.7900085,27691100,0,0,MSFT,420.8669635,420.2528468,50.33714305
2024-11-26 00:00:00-05:00,419.5899963,429.0400085,418.8500061,427.9899902,23458900,0,0,MSFT,420.7411487,420.331908,58.14893519
2024-11-27 00:00:00-05:00,425.1099854,427.230011,422.019989,422.9899902,18332400,0,0,MSFT,420.6019604,420.4303372,53.24685237
2024-11-29 00:00:00-05:00,420.0899963,424.8800049,417.7999878,423.4599915,16271900,0,0,MSFT,420.3148871,420.511626,53.64246747
2024-12-02 00:00:00-05:00,421.5700073,433,421.3099976,430.980011,20207200,0,0,MSFT,420.2464777,420.645083,59.54144845
2024-12-03 00:00:00-05:00,429.8399963,432.4700012,427.7399902,431.2000122,18302000,0,0,MSFT,420.2175977,420.7920702,59.70300336
2024-12-04 00:00:00-05:00,433.0299988,439.6700134,432.6300049,437.4200134,26009400,0,0,MSFT,420.3997443,420.9764719,64.07120388
2024-12-05 00:00:00-05:00,437.9200134,444.6600037,436.1700134,442.6199951,21697800,0,0,MSFT,420.6272083,421.1899066,67.26587832
2024-12-06 00:00:00-05:00,442.2999878,446.1000061,441.769989,443.5700073,18821000,0,0,MSFT,420.8896405,421.3610059,67.82869209
2024-12-09 00:00:00-05:00,442.6000061,448.3299866,440.5,446.019989,19144400,0,0,MSFT,421.2667413,421.5508684,69.29489135
2024-12-10 00:00:00-05:00,444.3900146,449.6199951,441.6000061,443.3299866,18469500,0,0,MSFT,421.5445331,421.7412025,65.75161348
2024-12-11 00:00:00-05:00,444.0499878,450.3500061,444.0499878,448.9899902,19200200,0,0,MSFT,422.1273407,421.9601352,69.30777214
2024-12-12 00:00:00-05:00,449.1099854,456.1600037,449.1099854,449.5599976,20834800,0,0,MSFT,422.7926062,422.1807246,69.64955827
2024-12-13 00:00:00-05:00,448.4400024,451.4299927,445.5799866,447.269989,20177800,0,0,MSFT,423.4238477,422.3604292,66.44808527
2024-12-16 00:00:00-05:00,447.269989,452.1799927,445.2799988,451.5899963,23598800,0,0,MSFT,424.1510706,422.552486,69.31364126
2024-12-17 00:00:00-05:00,451.0100098,455.2900085,449.5700073,454.4599915,22733500,0,0,MSFT,425.0658325,422.7617764,71.08073734
2024-12-18 00:00:00-05:00,451.3200073,452.6499939,437.019989,437.3900146,24444500,0,0,MSFT,425.5360016,422.9467244,51.92729102
2024-12-19 00:00:00-05:00,441.6199951,443.1799927,436.3200073,437.0299988,22963700,0,0,MSFT,425.9440808,423.1326567,51.6114168
2024-12-20 00:00:00-05:00,433.1099854,443.7399902,428.6300049,436.6000061,64263700,0,0,MSFT,426.3758948,423.2813857,51.21073133
2024-12-23 00:00:00-05:00,436.7399902,437.6499939,432.8299866,435.25,19152500,0,0,MSFT,426.7711279,423.4378831,49.90087011
2024-12-24 00:00:00-05:00,434.6499939,439.6000061,434.1900024,439.3299866,7164500,0,0,MSFT,427.191673,423.6232332,53.75099147
2024-12-26 00:00:00-05:00,439.0799866,440.9400024,436.6300049,438.1099854,8194200,0,0,MSFT,427.5958026,423.7489838,52.45291558
2024-12-27 00:00:00-05:00,434.6000061,435.2200012,426.3500061,430.5299988,18117700,0,0,MSFT,427.9006281,423.8377292,45.15625165
2024-12-30 00:00:00-05:00,426.0599976,427.5499878,421.8999939,424.8299866,13158700,0,0,MSFT,428.0794769,423.8476573,40.58426997
2024-12-31 00:00:00-05:00,426.1000061,426.730011,420.6600037,421.5,13246500,0,0,MSFT,428.1629834,423.8846896,38.1538762
2025-01-02 00:00:00-05:00,425.5299988,426.0700073,414.8500061,418.5799866,16896500,0,0,MSFT,428.1757147,423.9026471,36.11169698
2025-01-03 00:00:00-05:00,421.0799866,424.0299988,419.5400085,423.3500061,16662900,0,0,MSFT,428.1095947,423.924119,41.60982624
2025-01-06 00:00:00-05:00,428,434.3200073,425.480011,427.8500061,20573600,0,0,MSFT,428.1915588,423.9490974,46.30453087
2025-01-07 00:00:00-05:00,429,430.6499939,420.7999878,422.3699951,18139100,0,0,MSFT,428.1613275,423.9260916,41.88771978
2025-01-08 00:00:00-05:00,423.4599915,426.9700012,421.5400085,424.5599976,15054600,0,0,MSFT,428.1066333,423.9171683,44.17926656
2025-01-10 00:00:00-05:00,424.6300049,424.7099915,415.019989,418.9500122,20201100,0,0,MSFT,427.9708771,423.9094307,39.84481245
2025-01-13 00:00:00-05:00,415.2399902,418.5,412.2900085,417.1900024,17604800,0,0,MSFT,427.6929346,423.8989095,38.56642265
2025-01-14 00:00:00-05:00,417.8099976,419.7399902,410.7200012,415.6700134,16935900,0,0,MSFT,427.3730157,423.881882,37.44893923
2025-01-15 00:00:00-05:00,419.1300049,428.1499939,418.269989,426.3099976,19637800,0,0,MSFT,427.7884503,423.9215846,48.66267207
2025-01-16 00:00:00-05:00,428.7000122,429.4899902,424.3900146,424.5799866,15279900,0,0,MSFT,428.0890454,423.9334946,47.18158491
2020-01-17 00:00:00-05:00,72.86286878,73.76011367,72.56445104,73.70880127,52424000,0,0,GOOGL,,,
2020-01-21 00:00:00-05:00,73.68289135,74.22493276,73.24497991,73.84481049,48930000,0,0,GOOGL,,,
2020-01-22 00:00:00-05:00,74.21746279,74.75799906,73.86523925,73.92551422,28458000,0,0,GOOGL,,,
2020-01-23 00:00:00-05:00,74.10885084,74.40527687,73.74865299,73.966362,26650000,0,0,GOOGL,,,
2020-01-24 00:00:00-05:00,74.37139241,74.44014342,72.89474321,73.0437088,29786000,0,0,GOOGL,,,
2020-01-27 00:00:00-05:00,71.31846998,71.56955867,70.71863939,71.32793427,34132000,0,0,GOOGL,,,
2020-01-28 00:00:00-05:00,71.82662476,72.47726605,71.25967971,72.26304626,29724000,0,0,GOOGL,,,
2020-01-29 00:00:00-05:00,72.65959426,72.94257263,72.00845893,72.57191467,21566000,0,0,GOOGL,,,
2020-01-30 00:00:00-05:00,71.64528117,72.49968209,71.49084223,72.44986725,27110000,0,0,GOOGL,,,
2020-01-31 00:00:00-05:00,73.12790379,73.21807679,71.09527132,71.38024139,43822000,0,0,GOOGL,,,
2020-02-03 00:00:00-05:00,72.81851904,74.04657296,72.56743037,73.86223602,71636000,0,0,GOOGL,,,
2020-02-04 00:00:00-05:00,72.46182298,73.10199651,70.84468413,72.00946045,95880000,0,0,GOOGL,,,
2020-02-05 00:00:00-05:00,72.91616302,72.96448789,71.22579582,72.04133606,36376000,0,0,GOOGL,,,
2020-02-06 00:00:00-05:00,72.33677576,73.8104376,72.2620497,73.53194427,37822000,0,0,GOOGL,,,
2020-02-07 00:00:00-05:00,73.10448785,73.99426007,73.00584641,73.68836975,28360000,0,0,GOOGL,,,53.80675824
2020-02-10 00:00:00-05:00,73.59471884,75.17149957,73.49358399,75.16053772,38302000,0,0,GOOGL,,,61.57865706
2020-02-11 00:00:00-05:00,75.39019786,76.2177034,75.00061132,75.23027802,34852000,0,0,GOOGL,,,61.90563655
2020-02-12 00:00:00-05:00,75.51923806,75.74043633,75.16103948,75.65724182,31042000,0,0,GOOGL,,,63.92954808
2020-02-13 00:00:00-05:00,75.22729681,76.02191687,74.92837735,75.39618683,22914000,0,0,GOOGL,,,61.76869685
2020-02-14 00:00:00-05:00,75.45297562,75.72797968,75.00559231,75.66221619,23198000,0,0,GOOGL,,,63.13613092
2020-02-18 00:00:00-05:00,75.44351747,76.25158521,75.27761497,75.69759369,25642000,0,0,GOOGL,,,63.32399838
2020-02-19 00:00:00-05:00,76.08418919,76.26055181,75.77431549,75.96810913,22746000,0,0,GOOGL,,,64.80116182
2020-02-20 00:00:00-05:00,75.67616412,76.07770835,74.94132496,75.57553101,25962000,0,0,GOOGL,,,60.96376204
2020-02-21 00:00:00-05:00,74.95726817,75.27462207,73.65748327,73.9050827,42520000,0,0,GOOGL,,,47.9516113
2020-02-24 00:00:00-05:00,70.89549628,71.5595928,70.08543688,70.73657227,49560000,0,0,GOOGL,,,33.39254247
2020-02-25 00:00:00-05:00,71.29156773,71.58300698,68.77170303,69.06563568,51580000,0,0,GOOGL,,,28.4814125
2020-02-26 00:00:00-05:00,69.49706451,70.4281907,68.57889184,69.27237701,49776000,0,0,GOOGL,,,29.85600654
2020-02-27 00:00:00-05:00,67.71153984,68.22268737,65.47464605,65.5100174,62290000,0,0,GOOGL,,,21.68695302
2020-02-28 00:00:00-05:00,63.48536091,66.88005259,63.18146226,66.72063446,80198000,0,0,GOOGL,,,28.469067
2020-03-02 00:00:00-05:00,67.32544584,69.12292313,66.02067406,69.06563568,55430000,0,0,GOOGL,,,39.41423695
2020-03-03 00:00:00-05:00,69.63158149,70.15518083,66.22193708,66.64440918,56602000,0,0,GOOGL,,,33.68336032
2020-03-04 00:00:00-05:00,67.70256754,68.88926749,66.60853397,68.83048248,47598000,0,0,GOOGL,,,41.89774289
2020-03-05 00:00:00-05:00,67.03449374,67.43704145,64.84692815,65.50055695,54380000,0,0,GOOGL,,,34.82215483
2020-03-06 00:00:00-05:00,63.26815023,64.90222218,62.63345002,64.55299377,64640000,0,0,GOOGL,,,33.10870106
2020-03-09 00:00:00-04:00,60.03038682,62.41025983,59.6856359,60.56993103,69252000,0,0,GOOGL,,,27.07732777
2020-03-10 00:00:00-04:00,62.49296104,63.56208346,60.50616001,63.52820587,54872000,0,0,GOOGL,,,36.3513721
2020-03-11 00:00:00-04:00,62.18806373,62.61949839,59.3418789,60.3263092,54732000,0,0,GOOGL,,,31.65839004
2020-03-12 00:00:00-04:00,55.92825666,59.22281314,55.22331167,55.37675476,94326000,0,0,GOOGL,,,26.05805979
2020-03-13 00:00:00-04:00,58.53729869,60.50068224,55.4136201,60.49420547,79400000,0,0,GOOGL,,,38.22566566
2020-03-16 00:00:00-04:00,54.28371672,57.06662773,53.16128644,53.45621872,96520000,0,0,GOOGL,,,30.73490908
2020-03-17 00:00:00-04:00,54.33503393,56.09664573,52.26553632,55.70108032,83194000,0,0,GOOGL,,,35.10327696
2020-03-18 00:00:00-04:00,52.80557809,55.04994076,51.66271786,54.36243439,93044000,0,0,GOOGL,,,33.73689917
2020-03-19 00:00:00-04:00,54.21446685,57.42233951,52.5868679,55.38273239,74064000,0,0,GOOGL,,,35.78845001
2020-03-20 00:00:00-04:00,56.3407596,56.71839228,52.91318613,53.2175827,82878000,0,0,GOOGL,,,33.42357088
2020-03-23 00:00:00-04:00,52.62771969,53.15281659,50.26129821,52.51612473,83672000,0,0,GOOGL,,,32.67035693
2020-03-24 00:00:00-04:00,54.9996199,56.461818,54.12528704,56.29641724,72468000,0,0,GOOGL,,,40.45786232
2020-03-25 00:00:00-04:00,56.02589792,57.10149701,53.95490673,54.88204575,90324000,0,0,GOOGL,,,38.65635623
2020-03-26 00:00:00-04:00,55.53468295,58.36243341,54.40428214,57.93597794,76562000,0,0,GOOGL,,,44.41200629
2020-03-27 00:00:00-04:00,56.16988078,57.34462311,55.00061938,55.31248856,62794000,0,0,GOOGL,,,40.86485751
2020-03-30 00:00:00-04:00,56.42744515,57.3421286,54.72611218,57.10847473,58736000,0,0,GOOGL,67.08469246,,44.15326166
2020-03-31 00:00:00-04:00,57.22903779,58.45807997,56.63070481,57.88764954,65228000,0,0,GOOGL,66.76826942,,45.56747401
2020-04-01 00:00:00-04:00,55.99700616,56.26702721,54.47701502,54.90596008,51970000,0,0,GOOGL,66.38949242,,41.26147657
2020-04-02 00:00:00-04:00,54.80134294,55.93573095,54.45908541,55.64976883,56410000,0,0,GOOGL,66.02397751,,42.71572233
2020-04-03 00:00:00-04:00,55.5341834,55.73744512,53.55984186,54.4376564,51374000,0,0,GOOGL,65.6334034,,40.93704339
2020-04-06 00:00:00-04:00,56.44538175,59.32244906,56.04682503,58.94581604,63320000,0,0,GOOGL,65.35144554,,49.37964109
2020-04-07 00:00:00-04:00,60.63070691,60.8185293,58.64988858,58.91442871,61620000,0,0,GOOGL,65.10317543,,49.32677424
2020-04-08 00:00:00-04:00,59.93771987,60.52558895,58.98367789,60.13201523,40334000,0,0,GOOGL,64.86055481,,51.49618365
